PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"38175665","OHDSI Standardized Vocabularies-a large-scale centralized reference ontology for international data harmonization","Reich C, Ostropolets A, Ryan P, Rijnbeek P, Schuemie M, Davydov A, Dymshyts D, Hripcsak G.","J Am Med Inform Assoc. 2024 Feb 16;31(3):583-590. doi: 10.1093/jamia/ocad247.","Reich C","J Am Med Inform Assoc","2024","2024/01/04","PMC10873827","","10.1093/jamia/ocad247"
"39976940","Semaglutide and Nonarteritic Anterior Ischemic Optic Neuropathy","Cai CX, Hribar M, Baxter S, Goetz K, Swaminathan SS, Flowers A, Brown EN, Toy B, Xu B, Chen J, Chen A, Wang S, Lee C, Leng T, Ehrlich JR, Barkmeier A, Armbrust KR, Boland MV, Dorr D, Boyce D, Alshammari T, Swerdel J, Suchard MA, Schuemie M, Bu F, Sena AG, Hripcsak G, Nishimura A, Nagy P, Falconer T, DuVall SL, Matheny M, Viernes B, O'Brien W, Zhang L, Martin B, Westlund E, Mathioudakis N, Fan R, Wilcox A, Lai A, Stocking JC, Takkouche S, Lee LH, Xie Y, Humes I, McCoy DB, Adibuzzaman M, Areaux RG Jr, Rojas-Carabali W, Brash J, Lee DA, Weiskopf NG, Mawn L, Agrawal R, Morgan-Cooper H, Desai P, Ryan PB.","JAMA Ophthalmol. 2025 Apr 1;143(4):304-314. doi: 10.1001/jamaophthalmol.2024.6555.","Cai CX","JAMA Ophthalmol","2025","2025/02/20","PMC11843465","","10.1001/jamaophthalmol.2024.6555"
"41192935","Semaglutide and diabetic retinopathy: an OHDSI network study","Cai CX, Nishimura A, Baxter S, Goetz K, Hribar M, Toy B, Barkmeier A, Wang S, Swaminathan S, Flowers A, Brown E, Xu B, Chen J, Chen A, Leng T, Boland M, Alshammari T, Bu F, Falconer T, Martin B, Westlund E, Mathioudakis N, Zhang L, Fan R, Wilcox A, Lai A, Stocking JC, Xie Y, Lee LH, Dorr D, Humes I, McCoy D, Adibuzzaman M, Areaux R Jr, Brash J, Weiskopf N, Morgan-Cooper H, Desai P, Tran D, Rustam Z, Zhu G, Swerdel J, Sena A, Nagy P, Suchard M, Schuemie M, Hripcsak G, Ryan P.","BMJ Open Diabetes Res Care. 2025 Nov 4;13(6):e005424. doi: 10.1136/bmjdrc-2025-005424.","Cai CX","BMJ Open Diabetes Res Care","2025","2025/11/05","PMC12587949","","10.1136/bmjdrc-2025-005424"
"38818399","OHDSI-compliance: a set of document templates facilitating the implementation and operation of a software stack for real-world evidence generation","Wirth FN, Abu Attieh H, Prasser F.","Front Med (Lausanne). 2024 May 16;11:1378866. doi: 10.3389/fmed.2024.1378866. eCollection 2024.","Wirth FN","Front Med (Lausanne)","2024","2024/05/31","PMC11137233","","10.3389/fmed.2024.1378866"
"27274072","Characterizing treatment pathways at scale using the OHDSI network","Hripcsak G, Ryan PB, Duke JD, Shah NH, Park RW, Huser V, Suchard MA, Schuemie MJ, DeFalco FJ, Perotte A, Banda JM, Reich CG, Schilling LM, Matheny ME, Meeker D, Pratt N, Madigan D.","Proc Natl Acad Sci U S A. 2016 Jul 5;113(27):7329-36. doi: 10.1073/pnas.1510502113. Epub 2016 Jun 6.","Hripcsak G","Proc Natl Acad Sci U S A","2016","2016/06/09","PMC4941483","","10.1073/pnas.1510502113"
"38347885","INSPIRE datahub: a pan-African integrated suite of services for harmonising longitudinal population health data using OHDSI tools","Bhattacharjee T, Kiwuwa-Muyingo S, Kanjala C, Maoyi ML, Amadi D, Ochola M, Kadengye D, Gregory A, Kiragga A, Taylor A, Greenfield J, Slaymaker E, Todd J; INSPIRE Network.","Front Digit Health. 2024 Jan 29;6:1329630. doi: 10.3389/fdgth.2024.1329630. eCollection 2024.","Bhattacharjee T","Front Digit Health","2024","2024/02/13","PMC10859396","","10.3389/fdgth.2024.1329630"
"33882595","Drawing Reproducible Conclusions from Observational Clinical Data with OHDSI","Hripcsak G, Schuemie MJ, Madigan D, Ryan PB, Suchard MA.","Yearb Med Inform. 2021 Aug;30(1):283-289. doi: 10.1055/s-0041-1726481. Epub 2021 Apr 21.","Hripcsak G","Yearb Med Inform","2021","2021/04/21","PMC8416226","","10.1055/s-0041-1726481"
"30738946","ADEpedia-on-OHDSI: A next generation pharmacovigilance signal detection platform using the OHDSI common data model","Yu Y, Ruddy KJ, Hong N, Tsuji S, Wen A, Shah ND, Jiang G.","J Biomed Inform. 2019 Mar;91:103119. doi: 10.1016/j.jbi.2019.103119. Epub 2019 Feb 7.","Yu Y","J Biomed Inform","2019","2019/02/11","PMC6432939","NIHMS1521934","10.1016/j.jbi.2019.103119"
"36935011","Representing and utilizing clinical textual data for real world studies: An OHDSI approach","Keloth VK, Banda JM, Gurley M, Heider PM, Kennedy G, Liu H, Liu F, Miller T, Natarajan K, V Patterson O, Peng Y, Raja K, Reeves RM, Rouhizadeh M, Shi J, Wang X, Wang Y, Wei WQ, Williams AE, Zhang R, Belenkaya R, Reich C, Blacketer C, Ryan P, Hripcsak G, Elhadad N, Xu H.","J Biomed Inform. 2023 Jun;142:104343. doi: 10.1016/j.jbi.2023.104343. Epub 2023 Mar 17.","Keloth VK","J Biomed Inform","2023","2023/03/19","PMC10428170","NIHMS1897646","10.1016/j.jbi.2023.104343"
"38105303","Implementation of inclusion and exclusion criteria in clinical studies in OHDSI ATLAS software","Blasini R, Buchowicz KM, Schneider H, Samans B, Sohrabi K.","Sci Rep. 2023 Dec 18;13(1):22457. doi: 10.1038/s41598-023-49560-w.","Blasini R","Sci Rep","2023","2023/12/17","PMC10725886","","10.1038/s41598-023-49560-w"
"37361151","Enabling data sharing and utilization for African population health data using OHDSI tools with an OMOP-common data model","Kiwuwa-Muyingo S, Todd J, Bhattacharjee T, Taylor A, Greenfield J.","Front Public Health. 2023 Jun 9;11:1116682. doi: 10.3389/fpubh.2023.1116682. eCollection 2023.","Kiwuwa-Muyingo S","Front Public Health","2023","2023/06/26","PMC10287979","","10.3389/fpubh.2023.1116682"
"38412331","Towards global model generalizability: independent cross-site feature evaluation for patient-level risk prediction models using the OHDSI network","Naderalvojoud B, Curtin CM, Yanover C, El-Hay T, Choi B, Park RW, Tabuenca JG, Reeve MP, Falconer T, Humphreys K, Asch SM, Hernandez-Boussard T.","J Am Med Inform Assoc. 2024 Apr 19;31(5):1051-1061. doi: 10.1093/jamia/ocae028.","Naderalvojoud B","J Am Med Inform Assoc","2024","2024/02/27","PMC11031239","","10.1093/jamia/ocae028"
"30526572","Preliminary exploration of survival analysis using the OHDSI common data model: a case study of intrahepatic cholangiocarcinoma","Hong N, Zhang N, Wu H, Lu S, Yu Y, Hou L, Lu Y, Liu H, Jiang G.","BMC Med Inform Decis Mak. 2018 Dec 7;18(Suppl 5):116. doi: 10.1186/s12911-018-0686-7.","Hong N","BMC Med Inform Decis Mak","2018","2018/12/12","PMC6284277","","10.1186/s12911-018-0686-7"
"36406796","Evaluating a novel approach to stimulate open science collaborations: a case series of ""study-a-thon"" events within the OHDSI and European IMI communities","Hughes N, Rijnbeek PR, van Bochove K, Duarte-Salles T, Steinbeisser C, Vizcaya D, Prieto-Alhambra D, Ryan P.","JAMIA Open. 2022 Nov 17;5(4):ooac100. doi: 10.1093/jamiaopen/ooac100. eCollection 2022 Dec.","Hughes N","JAMIA Open","2022","2022/11/21","PMC9670330","","10.1093/jamiaopen/ooac100"
"30306935","Biomedical Informatics Investigator","Elkin PL, Mullin S, Sakilay S.","Stud Health Technol Inform. 2018;255:195-199.","Elkin PL","Stud Health Technol Inform","2018","2018/10/12","PMC7847179","NIHMS1655784",""
"26262116","Observational Health Data Sciences and Informatics (OHDSI): Opportunities for Observational Researchers","Hripcsak G, Duke JD, Shah NH, Reich CG, Huser V, Schuemie MJ, Suchard MA, Park RW, Wong IC, Rijnbeek PR, van der Lei J, Pratt N, Norén GN, Li YC, Stang PE, Madigan D, Ryan PB.","Stud Health Technol Inform. 2015;216:574-8.","Hripcsak G","Stud Health Technol Inform","2015","2015/08/12","PMC4815923","NIHMS771006",""
"32477694","Integrating Electronic Health Record Data into the ADEpedia-on-OHDSI Platform for Improved Signal Detection: A Case Study of Immune-related Adverse Events","Yu Y, Ruddy KJ, Wen A, Zong N, Tsuji S, Chen J, Shah ND, Jiang G.","AMIA Jt Summits Transl Sci Proc. 2020 May 30;2020:710-719. eCollection 2020.","Yu Y","AMIA Jt Summits Transl Sci Proc","2020","2020/06/02","PMC7233056","",""
"29295408","Building Interoperable FHIR-Based Vocabulary Mapping Services: A Case Study of OHDSI Vocabularies and Mappings","Jiang G, Kiefer R, Prud'hommeaux E, Solbrig HR.","Stud Health Technol Inform. 2017;245:1327.","Jiang G","Stud Health Technol Inform","2017","2018/01/04","PMC5939959","NIHMS961862",""
"28815104","Electronic phenotyping with APHRODITE and the Observational Health Sciences and Informatics (OHDSI) data network","Banda JM, Halpern Y, Sontag D, Shah NH.","AMIA Jt Summits Transl Sci Proc. 2017 Jul 26;2017:48-57. eCollection 2017.","Banda JM","AMIA Jt Summits Transl Sci Proc","2017","2017/08/18","PMC5543379","",""
"40506029","Secondary Cancer Risk in Breast Cancer with and without Radiotherapy: The Observational Health Data Sciences and Informatics (OHDSI) Cohort Study","Kim S, Boo D, Yoo S, Kim B, Kim K, Kim K, Song E, Kim J, Ryoo HG, Paeng JC, Choi IY, Ko S, Yoo IR, Park RW, Lee HY.","Cancer Res Treat. 2025 Jun 5. doi: 10.4143/crt.2024.968. Online ahead of print.","Kim S","Cancer Res Treat","2025","2025/06/12","","","10.4143/crt.2024.968"
"39753061","ATC-to-RxNorm mappings - A comparison between OHDSI Standardized Vocabularies and UMLS Metathesaurus","de Groot R, Glaser S, Kogan A, Medlock S, Alloni A, Gabetta M, Wilk S, de Keizer N, Cornet R.","Int J Med Inform. 2025 Mar;195:105777. doi: 10.1016/j.ijmedinf.2024.105777. Epub 2024 Dec 31.","de Groot R","Int J Med Inform","2025","2025/01/03","","","10.1016/j.ijmedinf.2024.105777"
"29295227","A Consensus-Based Approach for Harmonizing the OHDSI Common Data Model with HL7 FHIR","Jiang G, Kiefer RC, Sharma DK, Prud'hommeaux E, Solbrig HR.","Stud Health Technol Inform. 2017;245:887-891.","Jiang G","Stud Health Technol Inform","2017","2018/01/04","PMC5939955","NIHMS961581",""
"32229499","Extending an open-source tool to measure data quality: case report on Observational Health Data Science and Informatics (OHDSI)","Dixon BE, Wen C, French T, Williams JL, Duke JD, Grannis SJ.","BMJ Health Care Inform. 2020 Mar;27(1):e100054. doi: 10.1136/bmjhci-2019-100054.","Dixon BE","BMJ Health Care Inform","2020","2020/04/02","PMC7254131","NIHMS1590928","10.1136/bmjhci-2019-100054"
"33936474","Characterizing database granularity using SNOMED-CT hierarchy","Ostropolets A, Reich C, Ryan P, Weng C, Molinaro A, DeFalco F, Jonnagaddala J, Liaw ST, Jeon H, Park RW, Spotnitz ME, Natarajan K, Argyriou G, Kostka K, Miller R, Williams A, Minty E, Posada J, Hripcsak G.","AMIA Annu Symp Proc. 2021 Jan 25;2020:983-992. eCollection 2020.","Ostropolets A","AMIA Annu Symp Proc","2021","2021/05/03","PMC8075504","",""
"31910437","Development and validation of a prognostic model predicting symptomatic hemorrhagic transformation in acute ischemic stroke at scale in the OHDSI network","Wang Q, Reps JM, Kostka KF, Ryan PB, Zou Y, Voss EA, Rijnbeek PR, Chen R, Rao GA, Morgan Stewart H, Williams AE, Williams RD, Van Zandt M, Falconer T, Fernandez-Chas M, Vashisht R, Pfohl SR, Shah NH, Kasthurirathne SN, You SC, Jiang Q, Reich C, Zhou Y.","PLoS One. 2020 Jan 7;15(1):e0226718. doi: 10.1371/journal.pone.0226718. eCollection 2020.","Wang Q","PLoS One","2020","2020/01/08","PMC6946584","","10.1371/journal.pone.0226718"
"31307128","Fully connecting the Observational Health Data Science and Informatics (OHDSI) initiative with the world of linked open data","Banda JM.","Genomics Inform. 2019 Jun;17(2):e13. doi: 10.5808/GI.2019.17.2.e13. Epub 2019 Jun 11.","Banda JM","Genomics Inform","2019","2019/07/16","PMC6808628","","10.5808/GI.2019.17.2.e13"
"38593431","Converge or Collide? Making Sense of a Plethora of Open Data Standards in Health Care","Tsafnat G, Dunscombe R, Gabriel D, Grieve G, Reich C.","J Med Internet Res. 2024 Apr 9;26:e55779. doi: 10.2196/55779.","Tsafnat G","J Med Internet Res","2024","2024/04/09","PMC11040436","","10.2196/55779"
"40619597","Core Concepts in Pharmacoepidemiology: Multi-Database Distributed Data Networks","Haber R, Webster-Clark M, Pratt N, Barclay N, Li X, Maro JC, Platt RW, Prieto-Alhambra D, Filion KB.","Pharmacoepidemiol Drug Saf. 2025 Jul;34(7):e70177. doi: 10.1002/pds.70177.","Haber R","Pharmacoepidemiol Drug Saf","2025","2025/07/06","PMC12230205","","10.1002/pds.70177"
"37034358","Contextualising adverse events of special interest to characterise the baseline incidence rates in 24 million patients with COVID-19 across 26 databases: a multinational retrospective cohort study","Voss EA, Shoaibi A, Yin Hui Lai L, Blacketer C, Alshammari T, Makadia R, Haynes K, Sena AG, Rao G, van Sandijk S, Fraboulet C, Boyer L, Le Carrour T, Horban S, Morales DR, Martínez Roldán J, Ramírez-Anguita JM, Mayer MA, de Wilde M, John LH, Duarte-Salles T, Roel E, Pistillo A, Kolde R, Maljković F, Denaxas S, Papez V, Kahn MG, Natarajan K, Reich C, Secora A, Minty EP, Shah NH, Posada JD, Garcia Morales MT, Bosca D, Cadenas Juanino H, Diaz Holgado A, Pedrera Jiménez M, Serrano Balazote P, García Barrio N, Şen S, Üresin AY, Erdogan B, Belmans L, Byttebier G, Malbrain MLNG, Dedman DJ, Cuccu Z, Vashisht R, Butte AJ, Patel A, Dahm L, Han C, Bu F, Arshad F, Ostropolets A, Nyberg F, Hripcsak G, Suchard MA, Prieto-Alhambra D, Rijnbeek PR, Schuemie MJ, Ryan PB.","EClinicalMedicine. 2023 Apr;58:101932. doi: 10.1016/j.eclinm.2023.101932. Epub 2023 Apr 4.","Voss EA","EClinicalMedicine","2023","2023/04/10","PMC10072853","","10.1016/j.eclinm.2023.101932"
"41726399","Cross Biobank Comparison of Phenomic Profiles","Newbury A, Jiang X, Natarajan K, Gürsoy G.","AMIA Annu Symp Proc. 2025 May 22;2024:939-948. eCollection 2024.","Newbury A","AMIA Annu Symp Proc","2025","2026/02/23","PMC12919452","",""
"40978507","Editorial: External control arms for single-arm studies: methodological considerations and applications","Layton D, Hester L, Golozar A.","Front Drug Saf Regul. 2025 Mar 11;5:1579171. doi: 10.3389/fdsfr.2025.1579171. eCollection 2025.","Layton D","Front Drug Saf Regul","2025","2025/09/22","PMC12443072","","10.3389/fdsfr.2025.1579171"
"39153995","Trends in incidence, prevalence, and survival of breast cancer in the United Kingdom from 2000 to 2021","Barclay NL, Burn E, Delmestri A, Duarte-Salles T, Golozar A, Man WY, Tan EH, Tietzova I; OPTIMA Consortium; Prieto-Alhambra D, Newby D.","Sci Rep. 2024 Aug 17;14(1):19069. doi: 10.1038/s41598-024-69006-1.","Barclay NL","Sci Rep","2024","2024/08/17","PMC11330450","","10.1038/s41598-024-69006-1"
"36478647","Establishment of an International Evidence Sharing Network Through Common Data Model for Cardiovascular Research","You SC, Lee S, Choi B, Park RW.","Korean Circ J. 2022 Dec;52(12):853-864. doi: 10.4070/kcj.2022.0294.","You SC","Korean Circ J","2022","2022/12/08","PMC9742390","","10.4070/kcj.2022.0294"
"36233137","OMOP CDM Can Facilitate Data-Driven Studies for Cancer Prediction: A Systematic Review","Ahmadi N, Peng Y, Wolfien M, Zoch M, Sedlmayr M.","Int J Mol Sci. 2022 Oct 5;23(19):11834. doi: 10.3390/ijms231911834.","Ahmadi N","Int J Mol Sci","2022","2022/10/14","PMC9569469","","10.3390/ijms231911834"
"37128407","Phenotyping in distributed data networks: selecting the right codes for the right patients","Ostropolets A, Ryan P, Hripcsak G.","AMIA Annu Symp Proc. 2023 Apr 29;2022:826-835. eCollection 2022.","Ostropolets A","AMIA Annu Symp Proc","2023","2023/05/02","PMC10148372","",""
"34714250","Transforming Anesthesia Data Into the Observational Medical Outcomes Partnership Common Data Model: Development and Usability Study","Lamer A, Abou-Arab O, Bourgeois A, Parrot A, Popoff B, Beuscart JB, Tavernier B, Moussa MD.","J Med Internet Res. 2021 Oct 29;23(10):e29259. doi: 10.2196/29259.","Lamer A","J Med Internet Res","2021","2021/10/29","PMC8590192","","10.2196/29259"
"39569020","Physiological signal analysis and open science using the Julia language and associated software","Datseris G, Zelko JS.","Front Netw Physiol. 2024 Nov 6;4:1478280. doi: 10.3389/fnetp.2024.1478280. eCollection 2024.","Datseris G","Front Netw Physiol","2024","2024/11/21","PMC11577965","","10.3389/fnetp.2024.1478280"
"38408983","Conceptual design of a generic data harmonization process for OMOP common data model","Henke E, Zoch M, Peng Y, Reinecke I, Sedlmayr M, Bathelt F.","BMC Med Inform Decis Mak. 2024 Feb 26;24(1):58. doi: 10.1186/s12911-024-02458-7.","Henke E","BMC Med Inform Decis Mak","2024","2024/02/26","PMC10895818","","10.1186/s12911-024-02458-7"
"39724470","Characteristics and Outcomes of Over a Million Patients with Inflammatory Bowel Disease in Seven Countries: Multinational Cohort Study and Open Data Resource","Yanover C, Magen-Rimon R, Voss EA, Swerdel J, Sheahan A, Hall N, Park J, Park RW, Lee KJ, Shin SJ, Seo SI, Lee KJ, Falconer T, Haas L, Nagy P, Bowring MG, Cook M, Miller S, El-Hay T, Bivas-Benita M, Akiva P, Chowers Y, Weisshof R.","Dig Dis Sci. 2025 Feb;70(2):709-718. doi: 10.1007/s10620-024-08787-x. Epub 2024 Dec 26.","Yanover C","Dig Dis Sci","2025","2024/12/26","PMC11839857","","10.1007/s10620-024-08787-x"
"40517846","Clusters of post-acute COVID-19 symptoms: a latent class analysis across 9 databases and 7 countries","López-Güell K, Català M, Dedman D, Duarte-Salles T, Kolde R, López-Blasco R, Martínez Á, Mercier G, Abellan A, Arinze JT, Burkard T, Burn E, Cuccu Z, Delmestri A, Delseny D, Khalid S, Kim C, Kim JW, Kostka K, Loste C, Mayer MA, Meléndez-Cardiel J, Mercadé-Besora N, Mosseveld M, Nishimura A, Nordeng HM, Oyinlola JO, Paredes R, Pérez-Crespo L, Pineda-Moncusí M, Ramírez-Anguita JM, Trinh NTH, Uusküla A, Valdivieso B, Prieto-Alhambra D, Xie J, Mateu L, Jödicke AM.","J Clin Epidemiol. 2025 Sep;185:111867. doi: 10.1016/j.jclinepi.2025.111867. Epub 2025 Jun 13.","López-Güell K","J Clin Epidemiol","2025","2025/06/15","","","10.1016/j.jclinepi.2025.111867"
"37459703","ReDWINE: A clinical datamart with text analytical capabilities to facilitate rehabilitation research","Oniani D, Parmanto B, Saptono A, Bove A, Freburger J, Visweswaran S, Cappella N, McLay B, Silverstein JC, Becich MJ, Delitto A, Skidmore E, Wang Y.","Int J Med Inform. 2023 Sep;177:105144. doi: 10.1016/j.ijmedinf.2023.105144. Epub 2023 Jul 11.","Oniani D","Int J Med Inform","2023","2023/07/17","PMC10528160","NIHMS1918582","10.1016/j.ijmedinf.2023.105144"
"38472144","Markov modeling for cost-effectiveness using federated health data network","Haug M, Oja M, Pajusalu M, Mooses K, Reisberg S, Vilo J, Giménez AF, Falconer T, Danilović A, Maljkovic F, Dawoud D, Kolde R.","J Am Med Inform Assoc. 2024 Apr 19;31(5):1093-1101. doi: 10.1093/jamia/ocae044.","Haug M","J Am Med Inform Assoc","2024","2024/03/13","PMC11031209","","10.1093/jamia/ocae044"
"38836701","Sharing sensitive data in life sciences: an overview of centralized and federated approaches","Rujano MA, Boiten JW, Ohmann C, Canham S, Contrino S, David R, Ewbank J, Filippone C, Connellan C, Custers I, van Nuland R, Mayrhofer MT, Holub P, Álvarez EG, Bacry E, Hughes N, Freeberg MA, Schaffhauser B, Wagener H, Sánchez-Pla A, Bertolini G, Panagiotopoulou M.","Brief Bioinform. 2024 May 23;25(4):bbae262. doi: 10.1093/bib/bbae262.","Rujano MA","Brief Bioinform","2024","2024/06/05","PMC11151787","","10.1093/bib/bbae262"
"31325501","Facilitating phenotype transfer using a common data model","Hripcsak G, Shang N, Peissig PL, Rasmussen LV, Liu C, Benoit B, Carroll RJ, Carrell DS, Denny JC, Dikilitas O, Gainer VS, Howell KM, Klann JG, Kullo IJ, Lingren T, Mentch FD, Murphy SN, Natarajan K, Pacheco JA, Wei WQ, Wiley K, Weng C.","J Biomed Inform. 2019 Aug;96:103253. doi: 10.1016/j.jbi.2019.103253. Epub 2019 Jul 17.","Hripcsak G","J Biomed Inform","2019","2019/07/21","PMC6697565","NIHMS1535478","10.1016/j.jbi.2019.103253"
"35780114","Empirical assessment of alternative methods for identifying seasonality in observational healthcare data","Molinaro A, DeFalco F.","BMC Med Res Methodol. 2022 Jul 2;22(1):182. doi: 10.1186/s12874-022-01652-3.","Molinaro A","BMC Med Res Methodol","2022","2022/07/02","PMC9250712","","10.1186/s12874-022-01652-3"
"38269952","Health-Analytics Data to Evidence Suite (HADES): Open-Source Software for Observational Research","Schuemie M, Reps J, Black A, Defalco F, Evans L, Fridgeirsson E, Gilbert JP, Knoll C, Lavallee M, Rao GA, Rijnbeek P, Sadowski K, Sena A, Swerdel J, Williams RD, Suchard M.","Stud Health Technol Inform. 2024 Jan 25;310:966-970. doi: 10.3233/SHTI231108.","Schuemie M","Stud Health Technol Inform","2024","2024/01/25","PMC10868467","NIHMS1965136","10.3233/SHTI231108"
"38010062","Bayesian safety surveillance with adaptive bias correction","Bu F, Schuemie MJ, Nishimura A, Smith LH, Kostka K, Falconer T, McLeggon JA, Ryan PB, Hripcsak G, Suchard MA.","Stat Med. 2024 Jan 30;43(2):395-418. doi: 10.1002/sim.9968. Epub 2023 Nov 27.","Bu F","Stat Med","2024","2023/11/27","","","10.1002/sim.9968"
"35115001","Evaluating the performance of temporal pattern discovery: new application using statins and rhabdomyolysis in OMOP databases","Lavallee M, Yu T, Evans L, Van Hemelrijck M, Bosco C, Golozar A, Asiimwe A.","BMC Med Inform Decis Mak. 2022 Feb 3;22(1):31. doi: 10.1186/s12911-022-01765-1.","Lavallee M","BMC Med Inform Decis Mak","2022","2022/02/04","PMC8812213","","10.1186/s12911-022-01765-1"
"32375693","Feasibility and evaluation of a large-scale external validation approach for patient-level prediction in an international data network: validation of models predicting stroke in female patients newly diagnosed with atrial fibrillation","Reps JM, Williams RD, You SC, Falconer T, Minty E, Callahan A, Ryan PB, Park RW, Lim HS, Rijnbeek P.","BMC Med Res Methodol. 2020 May 6;20(1):102. doi: 10.1186/s12874-020-00991-3.","Reps JM","BMC Med Res Methodol","2020","2020/05/08","PMC7201646","","10.1186/s12874-020-00991-3"
"30943974","Developing a portable natural language processing based phenotyping system","Sharma H, Mao C, Zhang Y, Vatani H, Yao L, Zhong Y, Rasmussen L, Jiang G, Pathak J, Luo Y.","BMC Med Inform Decis Mak. 2019 Apr 4;19(Suppl 3):78. doi: 10.1186/s12911-019-0786-z.","Sharma H","BMC Med Inform Decis Mak","2019","2019/04/05","PMC6448187","","10.1186/s12911-019-0786-z"
"33936520","Normalizing Clinical Document Titles to LOINC Document Ontology: an Initial Study","Zuo X, Li J, Zhao B, Zhou Y, Dong X, Duke J, Natarajan K, Hripcsak G, Shah N, Banda JM, Reeves R, Miller T, Xu H.","AMIA Annu Symp Proc. 2021 Jan 25;2020:1441-1450. eCollection 2020.","Zuo X","AMIA Annu Symp Proc","2021","2021/05/03","PMC8075502","",""
"39552716","Incidence of post-acute COVID-19 symptoms across healthcare settings in seven countries: an international retrospective cohort study using routinely-collected data","Xie J, López-Güell K, Dedman D, Duarte-Salles T, Kolde R, López-Blasco R, Martínez Á, Mercier G, Abellan A, Arinze JT, Cuccu Z, Delmestri A, Delseny D, Khalid S, Kim C, Kim JW, Kostka K, Loste C, Mateu L, Mayer MA, Meléndez-Cardiel J, Mercadé-Besora N, Mosseveld M, Nishimura A, Nordeng HME, Oyinlola JO, Pérez-Crespo L, Pineda-Moncusí M, Ramírez-Anguita JM, Trinh NTH, Uusküla A, Valdivieso B, Burkard T, Burn E, Català M, Prieto-Alhambra D, Paredes R, Jödicke AM.","EClinicalMedicine. 2024 Oct 30;77:102903. doi: 10.1016/j.eclinm.2024.102903. eCollection 2024 Nov.","Xie J","EClinicalMedicine","2024","2024/11/18","PMC11564986","","10.1016/j.eclinm.2024.102903"
"40790972","Identification of Adult Patients With Dermatomyositis Using Real-World Data Sources","Martin B, Kelly W, Morgan-Cooper H, Falconer T, Park E, Desai P, Fiorentino D, Chung L, Yen S, Wang Z, Saygin D, George M, Rao GA, Swerdel J, Shoaibi A, Mecoli CA.","Arthritis Care Res (Hoboken). 2026 Mar;78(3):362-370. doi: 10.1002/acr.25625. Epub 2025 Nov 15.","Martin B","Arthritis Care Res (Hoboken)","2026","2025/08/12","PMC12440357","NIHMS2101046","10.1002/acr.25625"
"32308871","Considerations for Improving the Portability of Electronic Health Record-Based Phenotype Algorithms","Rasmussen LV, Brandt PS, Jiang G, Kiefer RC, Pacheco JA, Adekkanattu P, Ancker JS, Wang F, Xu Z, Pathak J, Luo Y.","AMIA Annu Symp Proc. 2020 Mar 4;2019:755-764. eCollection 2019.","Rasmussen LV","AMIA Annu Symp Proc","2020","2020/04/21","PMC7153055","",""
"26559926","Systems biology approaches for identifying adverse drug reactions and elucidating their underlying biological mechanisms","Boland MR, Jacunski A, Lorberbaum T, Romano JD, Moskovitch R, Tatonetti NP.","Wiley Interdiscip Rev Syst Biol Med. 2016 Mar-Apr;8(2):104-22. doi: 10.1002/wsbm.1323. Epub 2015 Nov 12.","Boland MR","Wiley Interdiscip Rev Syst Biol Med","2016","2015/11/13","PMC4760887","NIHMS731462","10.1002/wsbm.1323"
